indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2017,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2017; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557442+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2017,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2017; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557489+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2017,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2017; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557536+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2018,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2018; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557582+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2018,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2018; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557629+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2018,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2018; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557675+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2019,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2019; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557722+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2019,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2019; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557768+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2019,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2019; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557815+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2020,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2020; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557861+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2020,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2020; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557907+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2020,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2020; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.557958+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2021,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2021; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558005+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2021,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2021; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558055+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2021,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2021; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558102+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2022,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2022; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558148+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2022,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2022; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558193+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2022,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2022; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558235+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2023,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2023; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558276+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2023,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2023; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558318+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2023,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2023; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558359+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2024,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2024; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558401+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2024,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2024; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558444+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2024,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2024; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558486+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2025,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT 2025; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558536+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2025,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2025; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558582+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,2025,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT 2025; automated download attempted,10-year HUD PIT annual series,Partial,HUD PIT download or parse failed; row emitted so annual series is present. Provide --hud-pit-file for exact local parsing.,https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T20:54:44.558628+00:00
MENTAL_HEALTH_HPSA,Mental Health HPSA designations,Workforce and Provider Availability,Mental health shortage designations in the service geography.,Mental health shortage designations in the service geography.,HRSA Data Warehouse,Health Resources and Services Administration,Automated public download,"Cook County, Illinois",County,17,031,current,current,212.0,,212.0,,designations,Count of active mental health HPSA records matching the geography.,HRSA mental health HPSA CSV.,matched_rows=212; score_column=HPSA Score; max_score=22.0,Active mental health HPSA records,No,HRSA Mental Health HPSA CSV parsed.,https://data.hrsa.gov/DataDownload/DD_Files/BCD_HPSA_FCT_DET_MH.csv,HRSA_DATA_WAREHOUSE,HRSA Data Warehouse: HRSA Data Warehouse Shortage Areas Downloads. Health Resources and Services Administration. Daily. https://data.hrsa.gov/data/download?titleFilter=Shortage%20Areas.,2026-06-11T20:54:44.790791+00:00
TREATMENT_FACILITIES_MH,Mental health treatment facilities,Treatment Facilities and Service Infrastructure,Mental health facility availability.,Mental health facility availability.,SAMHSA FindTreatment,Substance Abuse and Mental Health Services Administration,API,"Cook County, Illinois",State-filtered county text,17,031,current,current,,,,,facilities,Count of facility records.,SAMHSA FindTreatment API.,sType=mh; returned_rows=0; matched_rows=0,Facility count,No,SAMHSA FindTreatment API used. No county-matching rows parsed; provide --samhsa-lat and --samhsa-lon for radius search.,https://findtreatment.gov/locator/exportsAsJson/v2,SAMHSA_FINDTREATMENT,SAMHSA FindTreatment API: FindTreatment.gov API. Substance Abuse and Mental Health Services Administration. Ongoing. https://findtreatment.gov/locator/exportsAsJson/v2.,2026-06-11T20:54:53.248171+00:00
TREATMENT_FACILITIES_SUD,SUD treatment facilities and MOUD availability,Treatment Facilities and Service Infrastructure,SUD/MOUD facility availability.,SUD/MOUD facility availability.,SAMHSA FindTreatment,Substance Abuse and Mental Health Services Administration,API,"Cook County, Illinois",State-filtered county text,17,031,current,current,,,,,facilities,Count of facility records.,SAMHSA FindTreatment API.,sType=sa; returned_rows=0; matched_rows=0,Facility count,No,SAMHSA FindTreatment API used. No county-matching rows parsed; provide --samhsa-lat and --samhsa-lon for radius search.,https://findtreatment.gov/locator/exportsAsJson/v2,SAMHSA_FINDTREATMENT,SAMHSA FindTreatment API: FindTreatment.gov API. Substance Abuse and Mental Health Services Administration. Ongoing. https://findtreatment.gov/locator/exportsAsJson/v2.,2026-06-11T20:55:01.661010+00:00
SCHOOL_ENROLLMENT,School enrollment and student demographics,"Children, Youth, and Families",Student enrollment.,Student enrollment.,NCES CCD / Education Data Portal,National Center for Education Statistics / Urban Institute,API,"Cook County, Illinois",County if county field available; otherwise state-filtered,17,031,2024,2024,1723497.0,,1723497.0,,students,Enrolled students.,CCD via Education Data API.,Education Data API CCD enrollment summed across grades for year=2024,PK-12 total enrollment,No,Automated CCD enrollment via Education Data API. Review whether API rows included county fields; otherwise value may be state-filtered.,https://educationdata.urban.org/api/v1,NCES_CCD,NCES Common Core of Data: Common Core of Data via Education Data Portal. National Center for Education Statistics / Urban Institute. Annual. https://educationdata.urban.org/documentation/.,2026-06-11T20:56:48.035949+00:00
CLIENT_DEMOGRAPHICS,CCBHC client demographics,Underserved Populations,Client demographic profile.,Client demographic profile.,Internal EHR / client data,Client organization,Internal file,"Cook County, Illinois",Service area,17,031,internal file required,internal file required,,,,,clients,Clients or percent of clients.,Internal data.,Internal EHR / client data: Client demographic profile.,Total,No,Internal-only input; not available from government APIs. No estimate was fabricated.,Not available through government API,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,2026-06-11T20:56:48.036110+00:00
SERVICE_UTILIZATION,"Service utilization, referrals, wait times, no-shows",Access to Care,Service access and operations.,Service access and operations.,Internal operations data,Client organization,Internal file,"Cook County, Illinois",Service area,17,031,internal file required,internal file required,,,,,varies,"Visits, clients, days, referrals, or percent.",Internal data.,Internal operations data: Service access and operations.,Total,No,Internal-only input; not available from government APIs. No estimate was fabricated.,Not available through government API,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,2026-06-11T20:56:48.036196+00:00
