indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2021,2024,7.0,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2021/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.588555+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2022,2024,7.0,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2022/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.589992+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2023,2024,7.0,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2023/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.591503+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,6.9,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.593019+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2015,2024,13.0,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2015/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.594696+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2016,2024,11.7,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2016/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.596352+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2017,2024,10.5,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2017/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.597829+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2018,2024,9.4,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2018/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.599261+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2019,2024,8.8,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2019/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.600709+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2020,2024,8.7,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2020/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.602119+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2021,2024,8.8,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2021/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.603804+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2022,2024,8.7,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2022/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.605329+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2023,2024,8.6,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2023/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.606814+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2024,2024,8.4,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.608486+00:00
MEDICAID_COVERAGE_RATE,Medicaid coverage rate,Insurance Coverage,Percentage covered by Medicaid/means-tested public coverage.,Percentage covered by Medicaid/means-tested public coverage.,ACS C27007 Medicaid/Means-Tested Public Coverage,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,21.755956286238153,,1117496.0,5136506.0,percent,Medicaid/means-tested public coverage / civilian noninstitutionalized population * 100.,ACS C27007 computed rate.,C27007_001E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:; C27007_017E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!19 to 64 years:!!With Medicaid/means-tested public coverage; C27007_014E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!Under 19 years:!!With Medicaid/means-tested public coverage; C27007_010E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!65 years and over:!!With Medicaid/means-tested public coverage; C27007_020E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!65 years and over:!!With Medicaid/means-tested public coverage; C27007_004E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!Under 19 years:!!With Medicaid/means-tested public coverage; C27007_007E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!19 to 64 years:!!With Medicaid/means-tested public coverage,Total,Yes,Calculated from ACS C27007 Medicaid/means-tested public coverage count over civilian noninstitutionalized population. MOE for summed numerator is approximated and rate MOE is not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.642907+00:00
MEDICAID_COVERAGE_RATE,Medicaid coverage rate,Insurance Coverage,Percentage covered by Medicaid/means-tested public coverage.,Percentage covered by Medicaid/means-tested public coverage.,ACS C27007 Medicaid/Means-Tested Public Coverage,U.S. Census Bureau,API / calculated,Illinois,State,17,,2024,2024,19.52564027414663,,2445012.0,12522058.0,percent,Medicaid/means-tested public coverage / civilian noninstitutionalized population * 100.,ACS C27007 computed rate.,C27007_001E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:; C27007_017E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!19 to 64 years:!!With Medicaid/means-tested public coverage; C27007_014E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!Under 19 years:!!With Medicaid/means-tested public coverage; C27007_010E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!65 years and over:!!With Medicaid/means-tested public coverage; C27007_020E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!65 years and over:!!With Medicaid/means-tested public coverage; C27007_004E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!Under 19 years:!!With Medicaid/means-tested public coverage; C27007_007E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!19 to 64 years:!!With Medicaid/means-tested public coverage,Total,Yes,Calculated from ACS C27007 Medicaid/means-tested public coverage count over civilian noninstitutionalized population. MOE for summed numerator is approximated and rate MOE is not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.643163+00:00
MEDICAID_COVERAGE_RATE,Medicaid coverage rate,Insurance Coverage,Percentage covered by Medicaid/means-tested public coverage.,Percentage covered by Medicaid/means-tested public coverage.,ACS C27007 Medicaid/Means-Tested Public Coverage,U.S. Census Bureau,API / calculated,United States,United States,,,2024,2024,20.885485705889035,,68918083.0,329980753.0,percent,Medicaid/means-tested public coverage / civilian noninstitutionalized population * 100.,ACS C27007 computed rate.,C27007_001E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:; C27007_017E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!19 to 64 years:!!With Medicaid/means-tested public coverage; C27007_014E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!Under 19 years:!!With Medicaid/means-tested public coverage; C27007_010E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!65 years and over:!!With Medicaid/means-tested public coverage; C27007_020E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!65 years and over:!!With Medicaid/means-tested public coverage; C27007_004E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!Under 19 years:!!With Medicaid/means-tested public coverage; C27007_007E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!19 to 64 years:!!With Medicaid/means-tested public coverage,Total,Yes,Calculated from ACS C27007 Medicaid/means-tested public coverage count over civilian noninstitutionalized population. MOE for summed numerator is approximated and rate MOE is not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T21:36:19.643381+00:00
